"Plot Title: mgas_wd_station_5_2023-06-06"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10700193, SEN S/N: 10700193)","High Range, μS/cm (LGR S/N: 10700193, SEN S/N: 10700193)","Temp, °C (LGR S/N: 10700193, SEN S/N: 10700193)","Coupler Detached (LGR S/N: 10700193)","Coupler Attached (LGR S/N: 10700193)","Host Connected (LGR S/N: 10700193)","Stopped (LGR S/N: 10700193)","End Of File (LGR S/N: 10700193)"
2221,06/06/23 02:05:00 PM,0.0,0.0,24.40,,,,,
2222,06/06/23 02:05:05 PM,0.0,0.0,24.40,,,,,
2223,06/06/23 02:05:10 PM,0.0,0.0,24.40,,,,,
2224,06/06/23 02:05:15 PM,0.0,0.0,24.40,,,,,
2225,06/06/23 02:05:20 PM,0.0,0.0,24.40,,,,,
2226,06/06/23 02:05:25 PM,0.0,0.0,24.41,,,,,
2227,06/06/23 02:05:30 PM,0.0,0.0,24.41,,,,,
2228,06/06/23 02:05:35 PM,0.0,0.0,24.41,,,,,
2229,06/06/23 02:05:40 PM,0.0,0.0,24.41,,,,,
2230,06/06/23 02:05:45 PM,0.0,0.0,24.41,,,,,
2231,06/06/23 02:05:50 PM,0.0,0.0,24.41,,,,,
2232,06/06/23 02:05:55 PM,0.0,0.0,24.43,,,,,
2233,06/06/23 02:06:00 PM,0.0,0.0,24.43,,,,,
2234,06/06/23 02:06:05 PM,0.0,0.0,24.43,,,,,
2235,06/06/23 02:06:10 PM,0.0,0.0,24.43,,,,,
2236,06/06/23 02:06:15 PM,0.0,0.0,24.43,,,,,
2237,06/06/23 02:06:20 PM,0.0,0.0,24.43,,,,,
2238,06/06/23 02:06:25 PM,0.0,0.0,24.44,,,,,
2239,06/06/23 02:06:30 PM,0.0,0.0,24.44,,,,,
2240,06/06/23 02:06:35 PM,0.0,0.0,24.44,,,,,
2241,06/06/23 02:06:40 PM,0.0,0.0,24.44,,,,,
2242,06/06/23 02:06:45 PM,0.0,0.0,24.44,,,,,
2243,06/06/23 02:06:50 PM,0.0,0.0,24.44,,,,,
2244,06/06/23 02:06:55 PM,0.0,0.0,24.46,,,,,
2245,06/06/23 02:07:00 PM,0.0,0.0,24.46,,,,,
2246,06/06/23 02:07:05 PM,0.0,0.0,24.46,,,,,
2247,06/06/23 02:07:10 PM,0.0,0.0,24.46,,,,,
2248,06/06/23 02:07:15 PM,0.0,0.0,24.46,,,,,
2249,06/06/23 02:07:20 PM,0.0,0.0,24.47,,,,,
2250,06/06/23 02:07:25 PM,0.0,0.0,24.47,,,,,
2251,06/06/23 02:07:30 PM,0.0,0.0,24.47,,,,,
2252,06/06/23 02:07:35 PM,0.0,0.0,24.47,,,,,
2253,06/06/23 02:07:40 PM,0.0,0.0,24.47,,,,,
2254,06/06/23 02:07:45 PM,0.0,0.0,24.48,,,,,
2255,06/06/23 02:07:50 PM,0.0,0.0,24.48,,,,,
2256,06/06/23 02:07:55 PM,0.0,0.0,24.47,,,,,
2257,06/06/23 02:08:00 PM,0.0,0.0,24.47,,,,,
2258,06/06/23 02:08:05 PM,0.0,0.0,24.48,,,,,
2259,06/06/23 02:08:10 PM,0.0,0.0,24.48,,,,,
2260,06/06/23 02:08:15 PM,0.0,0.0,24.48,,,,,
2261,06/06/23 02:08:20 PM,0.0,0.0,24.47,,,,,
2262,06/06/23 02:08:25 PM,0.0,0.0,24.48,,,,,
2263,06/06/23 02:08:30 PM,0.0,0.0,24.48,,,,,
2264,06/06/23 02:08:35 PM,0.0,0.0,24.50,,,,,
2265,06/06/23 02:08:40 PM,0.0,0.0,24.50,,,,,
2266,06/06/23 02:08:45 PM,0.0,0.0,24.48,,,,,
2267,06/06/23 02:08:50 PM,0.0,0.0,24.48,,,,,
2268,06/06/23 02:08:55 PM,0.0,0.0,24.50,,,,,
2269,06/06/23 02:09:00 PM,0.0,0.0,24.50,,,,,
2270,06/06/23 02:09:05 PM,0.0,0.0,24.51,,,,,
2271,06/06/23 02:09:10 PM,0.0,0.0,24.51,,,,,
2272,06/06/23 02:09:15 PM,0.0,0.0,24.52,,,,,
2273,06/06/23 02:09:20 PM,0.0,0.0,24.52,,,,,
2274,06/06/23 02:09:25 PM,0.0,0.0,24.54,,,,,
2275,06/06/23 02:09:30 PM,0.0,0.0,24.54,,,,,
2276,06/06/23 02:09:35 PM,0.0,0.0,24.55,,,,,
2277,06/06/23 02:09:40 PM,0.0,0.0,24.56,,,,,
2278,06/06/23 02:09:45 PM,0.0,0.0,24.56,,,,,
2279,06/06/23 02:09:50 PM,0.0,0.0,24.58,,,,,
2280,06/06/23 02:09:55 PM,0.0,0.0,24.59,,,,,
2281,06/06/23 02:10:00 PM,0.0,0.0,24.59,,,,,
2282,06/06/23 02:10:05 PM,0.0,0.0,24.60,,,,,
2283,06/06/23 02:10:10 PM,0.0,0.0,24.62,,,,,
2284,06/06/23 02:10:15 PM,0.0,0.0,24.63,,,,,
2285,06/06/23 02:10:20 PM,0.0,0.0,24.63,,,,,
2286,06/06/23 02:10:25 PM,0.0,0.0,24.65,,,,,
2287,06/06/23 02:10:30 PM,0.0,0.0,24.63,,,,,
2288,06/06/23 02:10:35 PM,0.0,0.0,24.65,,,,,
2289,06/06/23 02:10:40 PM,0.0,0.0,24.65,,,,,
2290,06/06/23 02:10:45 PM,0.0,0.0,24.60,,,,,
2291,06/06/23 02:10:50 PM,0.0,0.0,24.26,,,,,
2292,06/06/23 02:10:55 PM,0.0,0.0,24.33,,,,,
2293,06/06/23 02:11:00 PM,0.0,0.0,24.32,,,,,
2294,06/06/23 02:11:05 PM,0.0,0.0,24.25,,,,,
2295,06/06/23 02:11:10 PM,0.0,0.0,24.24,,,,,
2296,06/06/23 02:11:15 PM,0.0,0.0,24.26,,,,,
2297,06/06/23 02:11:20 PM,0.0,0.0,24.26,,,,,
2298,06/06/23 02:11:25 PM,0.0,0.0,24.26,,,,,
2299,06/06/23 02:11:30 PM,0.0,0.0,24.24,,,,,
2300,06/06/23 02:11:35 PM,0.0,0.0,24.17,,,,,
2301,06/06/23 02:11:40 PM,0.0,0.0,24.06,,,,,
2302,06/06/23 02:11:45 PM,0.0,0.0,24.09,,,,,
2303,06/06/23 02:11:50 PM,0.0,0.0,24.03,,,,,
2304,06/06/23 02:11:55 PM,0.0,0.0,24.07,,,,,
2305,06/06/23 02:12:00 PM,0.0,0.0,23.93,,,,,
2306,06/06/23 02:12:05 PM,0.0,0.0,26.40,,,,,
2307,06/06/23 02:12:10 PM,0.0,0.0,24.75,,,,,
2308,06/06/23 02:12:15 PM,0.0,0.0,26.17,,,,,
2309,06/06/23 02:12:20 PM,0.0,0.0,25.66,,,,,
2310,06/06/23 02:12:25 PM,0.0,0.0,25.43,,,,,
2311,06/06/23 02:12:30 PM,0.0,0.0,25.28,,,,,
2312,06/06/23 02:12:35 PM,0.0,0.0,25.16,,,,,
2313,06/06/23 02:12:40 PM,0.0,0.0,25.08,,,,,
2314,06/06/23 02:12:45 PM,0.0,0.0,25.03,,,,,
2315,06/06/23 02:12:50 PM,0.0,0.0,24.96,,,,,
2316,06/06/23 02:12:55 PM,0.0,0.0,24.92,,,,,
2317,06/06/23 02:13:00 PM,0.0,0.0,24.88,,,,,
2318,06/06/23 02:13:05 PM,0.0,0.0,24.79,,,,,
2319,06/06/23 02:13:10 PM,0.0,0.0,25.20,,,,,
2320,06/06/23 02:13:15 PM,0.0,0.0,28.12,,,,,
2321,06/06/23 02:13:20 PM,0.0,0.0,26.91,,,,,
2322,06/06/23 02:13:25 PM,0.0,0.0,26.34,,,,,
2323,06/06/23 02:13:30 PM,0.0,0.0,26.00,,,,,
2324,06/06/23 02:13:35 PM,0.0,0.0,25.76,,,,,
2325,06/06/23 02:13:40 PM,0.0,0.0,25.60,,,,,
2326,06/06/23 02:13:45 PM,0.0,0.0,25.46,,,,,
2327,06/06/23 02:13:50 PM,0.0,0.0,25.35,,,,,
2328,06/06/23 02:13:55 PM,0.0,0.0,25.24,,,,,
2329,06/06/23 02:14:00 PM,0.0,0.0,25.17,,,,,
2330,06/06/23 02:14:05 PM,0.0,0.0,25.11,,,,,
2331,06/06/23 02:14:10 PM,0.0,0.0,25.05,,,,,
2332,06/06/23 02:14:15 PM,0.0,0.0,25.00,,,,,
2333,06/06/23 02:14:20 PM,0.0,0.0,24.96,,,,,
2334,06/06/23 02:14:25 PM,0.0,0.0,24.92,,,,,
2335,06/06/23 02:14:30 PM,0.0,0.0,24.86,,,,,
2336,06/06/23 02:14:35 PM,0.0,0.0,24.82,,,,,
2337,06/06/23 02:14:40 PM,0.0,0.0,24.79,,,,,
2338,06/06/23 02:14:45 PM,0.0,0.0,24.75,,,,,
2339,06/06/23 02:14:50 PM,0.0,0.0,24.73,,,,,
2340,06/06/23 02:14:55 PM,0.0,0.0,24.70,,,,,
2341,06/06/23 02:15:00 PM,0.0,0.0,24.66,,,,,
2342,06/06/23 02:15:05 PM,0.0,0.0,24.65,,,,,
2343,06/06/23 02:15:10 PM,0.0,0.0,24.62,,,,,
2344,06/06/23 02:15:15 PM,0.0,0.0,24.59,,,,,
2345,06/06/23 02:15:20 PM,0.0,0.0,24.56,,,,,
2346,06/06/23 02:15:25 PM,0.0,0.0,24.54,,,,,
2347,06/06/23 02:15:30 PM,0.0,0.0,24.51,,,,,
2348,06/06/23 02:15:35 PM,0.0,0.0,24.48,,,,,
2349,06/06/23 02:15:40 PM,0.0,0.0,24.46,,,,,
2350,06/06/23 02:15:45 PM,0.0,0.0,24.44,,,,,
2351,06/06/23 02:15:50 PM,0.0,0.0,24.41,,,,,
2352,06/06/23 02:15:55 PM,0.0,0.0,24.40,,,,,
2353,06/06/23 02:16:00 PM,0.0,0.0,24.37,,,,,
2354,06/06/23 02:16:05 PM,0.0,0.0,24.35,,,,,
2355,06/06/23 02:16:10 PM,0.0,0.0,24.33,,,,,
2356,06/06/23 02:16:15 PM,0.0,0.0,24.32,,,,,
2357,06/06/23 02:16:20 PM,0.0,0.0,24.29,,,,,
2358,06/06/23 02:16:25 PM,0.0,0.0,24.28,,,,,
2359,06/06/23 02:16:30 PM,0.0,0.0,24.25,,,,,
2360,06/06/23 02:16:35 PM,0.0,0.0,24.24,,,,,
2361,06/06/23 02:16:40 PM,0.0,0.0,24.21,,,,,
2362,06/06/23 02:16:45 PM,0.0,0.0,24.21,,,,,
2363,06/06/23 02:16:50 PM,0.0,0.0,24.20,,,,,
2364,06/06/23 02:16:55 PM,0.0,0.0,24.17,,,,,
2365,06/06/23 02:17:00 PM,0.0,0.0,24.17,,,,,
2366,06/06/23 02:17:05 PM,0.0,0.0,24.14,,,,,
2367,06/06/23 02:17:10 PM,0.0,0.0,24.13,,,,,
2368,06/06/23 02:17:15 PM,0.0,0.0,24.12,,,,,
2369,06/06/23 02:17:20 PM,0.0,0.0,24.10,,,,,
2370,06/06/23 02:17:25 PM,0.0,0.0,24.09,,,,,
2371,06/06/23 02:17:30 PM,0.0,0.0,24.09,,,,,
2372,06/06/23 02:17:35 PM,0.0,0.0,24.07,,,,,
2373,06/06/23 02:17:40 PM,0.0,0.0,24.09,,,,,
2374,06/06/23 02:17:45 PM,0.0,0.0,24.09,,,,,
2375,06/06/23 02:17:50 PM,0.0,0.0,24.09,,,,,
2376,06/06/23 02:17:55 PM,0.0,0.0,24.09,,,,,
2377,06/06/23 02:18:00 PM,0.0,0.0,24.09,,,,,
2378,06/06/23 02:18:05 PM,0.0,0.0,24.09,,,,,
2379,06/06/23 02:18:10 PM,0.0,0.0,24.09,,,,,
2380,06/06/23 02:18:15 PM,0.0,0.0,24.06,,,,,
2381,06/06/23 02:18:20 PM,0.0,0.0,24.06,,,,,
2382,06/06/23 02:18:25 PM,0.0,0.0,24.06,,,,,
2383,06/06/23 02:18:30 PM,0.0,0.0,24.06,,,,,
2384,06/06/23 02:18:35 PM,0.0,0.0,24.06,,,,,
2385,06/06/23 02:18:40 PM,0.0,0.0,24.05,,,,,
2386,06/06/23 02:18:45 PM,0.0,0.0,24.05,,,,,
2387,06/06/23 02:18:50 PM,0.0,0.0,24.03,,,,,
2388,06/06/23 02:18:55 PM,0.0,0.0,24.03,,,,,
2389,06/06/23 02:19:00 PM,0.0,0.0,24.03,,,,,
2390,06/06/23 02:19:05 PM,0.0,0.0,24.02,,,,,
2391,06/06/23 02:19:10 PM,0.0,0.0,24.01,,,,,
2392,06/06/23 02:19:15 PM,0.0,0.0,23.99,,,,,
2393,06/06/23 02:19:20 PM,0.0,0.0,23.99,,,,,
2394,06/06/23 02:19:25 PM,0.0,0.0,23.98,,,,,
2395,06/06/23 02:19:30 PM,0.0,0.0,23.98,,,,,
2396,06/06/23 02:19:35 PM,0.0,0.0,23.98,,,,,
2397,06/06/23 02:19:40 PM,0.0,0.0,23.97,,,,,
2398,06/06/23 02:19:45 PM,0.0,0.0,23.97,,,,,
2399,06/06/23 02:19:50 PM,0.0,0.0,23.95,,,,,
2400,06/06/23 02:19:55 PM,0.0,0.0,23.94,,,,,
2401,06/06/23 02:20:00 PM,0.0,0.0,23.93,,,,,
2402,06/06/23 02:20:05 PM,0.0,0.0,23.91,,,,,
2403,06/06/23 02:20:10 PM,0.0,0.0,23.91,,,,,
2404,06/06/23 02:20:15 PM,0.0,0.0,23.90,,,,,
2405,06/06/23 02:20:20 PM,0.0,0.0,23.90,,,,,
2406,06/06/23 02:20:25 PM,0.0,0.0,23.88,,,,,
2407,06/06/23 02:20:30 PM,0.0,0.0,23.87,,,,,
2408,06/06/23 02:20:35 PM,0.0,0.0,23.86,,,,,
2409,06/06/23 02:20:40 PM,0.0,0.0,23.86,,,,,
2410,06/06/23 02:20:45 PM,0.0,0.0,23.84,,,,,
2411,06/06/23 02:20:50 PM,0.0,0.0,23.84,,,,,
2412,06/06/23 02:20:55 PM,0.0,0.0,23.83,,,,,
2413,06/06/23 02:21:00 PM,0.0,0.0,23.82,,,,,
2414,06/06/23 02:21:05 PM,0.0,0.0,23.82,,,,,
2415,06/06/23 02:21:10 PM,0.0,0.0,23.82,,,,,
2416,06/06/23 02:21:15 PM,0.0,0.0,23.80,,,,,
2417,06/06/23 02:21:20 PM,0.0,0.0,23.79,,,,,
2418,06/06/23 02:21:25 PM,0.0,0.0,23.78,,,,,
2419,06/06/23 02:21:30 PM,0.0,0.0,23.76,,,,,
2420,06/06/23 02:21:35 PM,0.0,0.0,23.76,,,,,
2421,06/06/23 02:21:40 PM,0.0,0.0,23.75,,,,,
2422,06/06/23 02:21:45 PM,0.0,0.0,23.74,,,,,
2423,06/06/23 02:21:50 PM,0.0,0.0,23.72,,,,,
2424,06/06/23 02:21:55 PM,0.0,0.0,23.72,,,,,
2425,06/06/23 02:22:00 PM,0.0,0.0,23.72,,,,,
2426,06/06/23 02:22:05 PM,0.0,0.0,23.71,,,,,
2427,06/06/23 02:22:10 PM,0.0,0.0,23.71,,,,,
2428,06/06/23 02:22:15 PM,0.0,0.0,23.69,,,,,
2429,06/06/23 02:22:20 PM,0.0,0.0,23.68,,,,,
2430,06/06/23 02:22:25 PM,0.0,0.0,23.67,,,,,
2431,06/06/23 02:22:30 PM,0.0,0.0,23.67,,,,,
2432,06/06/23 02:22:35 PM,0.0,0.0,23.65,,,,,
2433,06/06/23 02:22:40 PM,0.0,0.0,23.65,,,,,
2434,06/06/23 02:22:45 PM,0.0,0.0,23.64,,,,,
2435,06/06/23 02:22:50 PM,0.0,0.0,23.63,,,,,
2436,06/06/23 02:22:55 PM,0.0,0.0,23.63,,,,,
2437,06/06/23 02:23:00 PM,0.0,0.0,23.61,,,,,
2438,06/06/23 02:23:05 PM,0.0,0.0,23.61,,,,,
2439,06/06/23 02:23:10 PM,0.0,0.0,23.60,,,,,
2440,06/06/23 02:23:15 PM,0.0,0.0,23.59,,,,,
2441,06/06/23 02:23:20 PM,0.0,0.0,23.59,,,,,
2442,06/06/23 02:23:25 PM,0.0,0.0,23.57,,,,,
2443,06/06/23 02:23:30 PM,0.0,0.0,23.56,,,,,
2444,06/06/23 02:23:35 PM,0.0,0.0,23.56,,,,,
2445,06/06/23 02:23:40 PM,0.0,0.0,23.54,,,,,
2446,06/06/23 02:23:45 PM,0.0,0.0,23.54,,,,,
2447,06/06/23 02:23:50 PM,0.0,0.0,23.53,,,,,
2448,06/06/23 02:23:55 PM,0.0,0.0,23.53,,,,,
2449,06/06/23 02:24:00 PM,0.0,0.0,23.52,,,,,
2450,06/06/23 02:24:05 PM,0.0,0.0,23.52,,,,,
2451,06/06/23 02:24:10 PM,0.0,0.0,23.50,,,,,
2452,06/06/23 02:24:15 PM,0.0,0.0,23.49,,,,,
2453,06/06/23 02:24:20 PM,0.0,0.0,23.48,,,,,
2454,06/06/23 02:24:25 PM,0.0,0.0,23.48,,,,,
2455,06/06/23 02:24:30 PM,0.0,0.0,23.46,,,,,
2456,06/06/23 02:24:35 PM,0.0,0.0,23.46,,,,,
2457,06/06/23 02:24:40 PM,0.0,0.0,23.45,,,,,
2458,06/06/23 02:24:45 PM,0.0,0.0,23.44,,,,,
2459,06/06/23 02:24:50 PM,0.0,0.0,23.44,,,,,
2460,06/06/23 02:24:55 PM,0.0,0.0,23.42,,,,,
2461,06/06/23 02:25:00 PM,0.0,0.0,23.42,,,,,
2462,06/06/23 02:25:05 PM,0.0,0.0,23.41,,,,,
2463,06/06/23 02:25:10 PM,0.0,0.0,23.41,,,,,
2464,06/06/23 02:25:15 PM,0.0,0.0,23.40,,,,,
2465,06/06/23 02:25:20 PM,0.0,0.0,23.38,,,,,
2466,06/06/23 02:25:25 PM,0.0,0.0,23.37,,,,,
2467,06/06/23 02:25:30 PM,0.0,0.0,23.37,,,,,
2468,06/06/23 02:25:35 PM,0.0,0.0,23.35,,,,,
2469,06/06/23 02:25:40 PM,0.0,0.0,23.35,,,,,
2470,06/06/23 02:25:45 PM,0.0,0.0,23.34,,,,,
2471,06/06/23 02:25:50 PM,0.0,0.0,23.34,,,,,
2472,06/06/23 02:25:55 PM,0.0,0.0,23.33,,,,,
2473,06/06/23 02:26:00 PM,0.0,0.0,23.33,,,,,
2474,06/06/23 02:26:05 PM,0.0,0.0,23.31,,,,,
2475,06/06/23 02:26:10 PM,0.0,0.0,23.31,,,,,
2476,06/06/23 02:26:15 PM,0.0,0.0,23.30,,,,,
2477,06/06/23 02:26:20 PM,0.0,0.0,23.30,,,,,
2478,06/06/23 02:26:25 PM,0.0,0.0,23.29,,,,,
2479,06/06/23 02:26:30 PM,0.0,0.0,23.29,,,,,
2480,06/06/23 02:26:35 PM,0.0,0.0,23.27,,,,,
2481,06/06/23 02:26:40 PM,0.0,0.0,23.26,,,,,
2482,06/06/23 02:26:45 PM,0.0,0.0,23.26,,,,,
2483,06/06/23 02:26:50 PM,0.0,0.0,23.26,,,,,
2484,06/06/23 02:26:55 PM,0.0,0.0,23.26,,,,,
2485,06/06/23 02:27:00 PM,0.0,0.0,23.25,,,,,
2486,06/06/23 02:27:05 PM,0.0,0.0,23.25,,,,,
2487,06/06/23 02:27:10 PM,0.0,0.0,23.23,,,,,
2488,06/06/23 02:27:15 PM,0.0,0.0,23.23,,,,,
2489,06/06/23 02:27:20 PM,0.0,0.0,23.23,,,,,
2490,06/06/23 02:27:25 PM,0.0,0.0,23.22,,,,,
2491,06/06/23 02:27:30 PM,0.0,0.0,23.22,,,,,
2492,06/06/23 02:27:35 PM,0.0,0.0,23.21,,,,,
2493,06/06/23 02:27:40 PM,0.0,0.0,23.21,,,,,
2494,06/06/23 02:27:45 PM,0.0,0.0,23.19,,,,,
2495,06/06/23 02:27:50 PM,0.0,0.0,23.19,,,,,
2496,06/06/23 02:27:55 PM,0.0,0.0,23.19,,,,,
2497,06/06/23 02:28:00 PM,0.0,0.0,23.18,,,,,
2498,06/06/23 02:28:05 PM,0.0,0.0,23.18,,,,,
2499,06/06/23 02:28:10 PM,0.0,0.0,23.18,,,,,
2500,06/06/23 02:28:15 PM,0.0,0.0,23.16,,,,,
2501,06/06/23 02:28:20 PM,0.0,0.0,23.16,,,,,
2502,06/06/23 02:28:25 PM,0.0,0.0,23.15,,,,,
2503,06/06/23 02:28:30 PM,0.0,0.0,23.15,,,,,
2504,06/06/23 02:28:35 PM,0.0,0.0,23.15,,,,,
2505,06/06/23 02:28:40 PM,0.0,0.0,23.14,,,,,
2506,06/06/23 02:28:45 PM,0.0,0.0,23.14,,,,,
2507,06/06/23 02:28:50 PM,0.0,0.0,23.12,,,,,
2508,06/06/23 02:28:55 PM,0.0,0.0,23.12,,,,,
2509,06/06/23 02:29:00 PM,0.0,0.0,23.12,,,,,
2510,06/06/23 02:29:05 PM,0.0,0.0,23.12,,,,,
2511,06/06/23 02:29:10 PM,0.0,0.0,23.11,,,,,
2512,06/06/23 02:29:15 PM,0.0,0.0,23.11,,,,,
2513,06/06/23 02:29:20 PM,0.0,0.0,23.10,,,,,
2514,06/06/23 02:29:25 PM,0.0,0.0,23.10,,,,,
2515,06/06/23 02:29:30 PM,0.0,0.0,23.10,,,,,
2516,06/06/23 02:29:35 PM,0.0,0.0,23.08,,,,,
2517,06/06/23 02:29:40 PM,0.0,0.0,23.08,,,,,
2518,06/06/23 02:29:45 PM,0.0,0.0,23.07,,,,,
2519,06/06/23 02:29:50 PM,0.0,0.0,23.07,,,,,
2520,06/06/23 02:29:55 PM,0.0,0.0,23.06,,,,,
2521,06/06/23 02:30:00 PM,0.0,0.0,23.06,,,,,
2522,06/06/23 02:30:05 PM,0.0,0.0,23.06,,,,,
2523,06/06/23 02:30:10 PM,0.0,0.0,23.04,,,,,
2524,06/06/23 02:30:15 PM,0.0,0.0,23.04,,,,,
2525,06/06/23 02:30:20 PM,0.0,0.0,23.04,,,,,
2526,06/06/23 02:30:25 PM,0.0,0.0,23.03,,,,,
2527,06/06/23 02:30:30 PM,0.0,0.0,23.03,,,,,
2528,06/06/23 02:30:35 PM,0.0,0.0,23.03,,,,,
2529,06/06/23 02:30:40 PM,0.0,0.0,23.03,,,,,
2530,06/06/23 02:30:45 PM,0.0,0.0,23.02,,,,,
2531,06/06/23 02:30:50 PM,0.0,0.0,23.02,,,,,
2532,06/06/23 02:30:55 PM,0.0,0.0,23.02,,,,,
2533,06/06/23 02:31:00 PM,0.0,0.0,23.02,,,,,
2534,06/06/23 02:31:05 PM,0.0,0.0,23.02,,,,,
2535,06/06/23 02:31:10 PM,0.0,0.0,23.00,,,,,
2536,06/06/23 02:31:15 PM,0.0,0.0,23.00,,,,,
2537,06/06/23 02:31:20 PM,0.0,0.0,23.00,,,,,
2538,06/06/23 02:31:25 PM,0.0,0.0,22.99,,,,,
2539,06/06/23 02:31:30 PM,0.0,0.0,22.99,,,,,
2540,06/06/23 02:31:35 PM,0.0,0.0,22.99,,,,,
2541,06/06/23 02:31:40 PM,0.0,0.0,22.97,,,,,
2542,06/06/23 02:31:45 PM,0.0,0.0,22.97,,,,,
2543,06/06/23 02:31:50 PM,0.0,0.0,22.97,,,,,
2544,06/06/23 02:31:55 PM,0.0,0.0,22.96,,,,,
2545,06/06/23 02:32:00 PM,0.0,0.0,22.96,,,,,
2546,06/06/23 02:32:05 PM,0.0,0.0,22.95,,,,,
2547,06/06/23 02:32:10 PM,0.0,0.0,22.95,,,,,
2548,06/06/23 02:32:15 PM,0.0,0.0,22.95,,,,,
2549,06/06/23 02:32:20 PM,0.0,0.0,22.95,,,,,
2550,06/06/23 02:32:25 PM,0.0,0.0,22.93,,,,,
2551,06/06/23 02:32:30 PM,0.0,0.0,22.93,,,,,
2552,06/06/23 02:32:35 PM,0.0,0.0,22.93,,,,,
2553,06/06/23 02:32:40 PM,0.0,0.0,22.92,,,,,
2554,06/06/23 02:32:45 PM,0.0,0.0,22.92,,,,,
2555,06/06/23 02:32:50 PM,0.0,0.0,22.91,,,,,
2556,06/06/23 02:32:55 PM,0.0,0.0,22.91,,,,,
2557,06/06/23 02:33:00 PM,0.0,0.0,22.91,,,,,
2558,06/06/23 02:33:05 PM,0.0,0.0,22.89,,,,,
2559,06/06/23 02:33:10 PM,0.0,0.0,22.89,,,,,
2560,06/06/23 02:33:15 PM,0.0,0.0,22.89,,,,,
2561,06/06/23 02:33:20 PM,0.0,0.0,22.88,,,,,
2562,06/06/23 02:33:25 PM,0.0,0.0,22.88,,,,,
2563,06/06/23 02:33:30 PM,0.0,0.0,22.87,,,,,
2564,06/06/23 02:33:35 PM,0.0,0.0,22.87,,,,,
2565,06/06/23 02:33:40 PM,0.0,0.0,22.85,,,,,
2566,06/06/23 02:33:45 PM,0.0,0.0,22.85,,,,,
2567,06/06/23 02:33:50 PM,0.0,0.0,22.85,,,,,
2568,06/06/23 02:33:55 PM,0.0,0.0,22.84,,,,,
2569,06/06/23 02:34:00 PM,0.0,0.0,22.84,,,,,
2570,06/06/23 02:34:05 PM,0.0,0.0,22.83,,,,,
2571,06/06/23 02:34:10 PM,0.0,0.0,22.83,,,,,
2572,06/06/23 02:34:15 PM,0.0,0.0,22.81,,,,,
2573,06/06/23 02:34:20 PM,0.0,0.0,22.81,,,,,
2574,06/06/23 02:34:25 PM,0.0,0.0,22.81,,,,,
2575,06/06/23 02:34:30 PM,0.0,0.0,22.80,,,,,
2576,06/06/23 02:34:35 PM,0.0,0.0,22.80,,,,,
2577,06/06/23 02:34:40 PM,0.0,0.0,22.80,,,,,
2578,06/06/23 02:34:45 PM,0.0,0.0,22.78,,,,,
2579,06/06/23 02:34:50 PM,0.0,0.0,22.78,,,,,
2580,06/06/23 02:34:55 PM,0.0,0.0,22.78,,,,,
2581,06/06/23 02:35:00 PM,0.0,0.0,22.78,,,,,
2582,06/06/23 02:35:05 PM,0.0,0.0,22.77,,,,,
2583,06/06/23 02:35:10 PM,0.0,0.0,22.77,,,,,
2584,06/06/23 02:35:15 PM,0.0,0.0,22.77,,,,,
2585,06/06/23 02:35:20 PM,0.0,0.0,22.77,,,,,
2586,06/06/23 02:35:25 PM,0.0,0.0,22.77,,,,,
2587,06/06/23 02:35:30 PM,0.0,0.0,22.76,,,,,
2588,06/06/23 02:35:35 PM,0.0,0.0,22.76,,,,,
2589,06/06/23 02:35:40 PM,0.0,0.0,22.76,,,,,
2590,06/06/23 02:35:45 PM,0.0,0.0,22.76,,,,,
2591,06/06/23 02:35:50 PM,0.0,0.0,22.76,,,,,
2592,06/06/23 02:35:55 PM,0.0,0.0,22.74,,,,,
2593,06/06/23 02:36:00 PM,0.0,0.0,22.74,,,,,
2594,06/06/23 02:36:05 PM,0.0,0.0,22.73,,,,,
2595,06/06/23 02:36:10 PM,0.0,0.0,22.73,,,,,
2596,06/06/23 02:36:15 PM,0.0,0.0,22.73,,,,,
2597,06/06/23 02:36:20 PM,0.0,0.0,22.73,,,,,
2598,06/06/23 02:36:25 PM,0.0,0.0,22.73,,,,,
2599,06/06/23 02:36:30 PM,0.0,0.0,22.73,,,,,
2600,06/06/23 02:36:35 PM,0.0,0.0,22.72,,,,,
2601,06/06/23 02:36:40 PM,0.0,0.0,22.72,,,,,
2602,06/06/23 02:36:45 PM,0.0,0.0,22.72,,,,,
2603,06/06/23 02:36:50 PM,0.0,0.0,22.72,,,,,
2604,06/06/23 02:36:55 PM,0.0,0.0,22.72,,,,,
2605,06/06/23 02:37:00 PM,0.0,0.0,22.72,,,,,
2606,06/06/23 02:37:05 PM,0.0,0.0,22.70,,,,,
2607,06/06/23 02:37:10 PM,0.0,0.0,22.70,,,,,
2608,06/06/23 02:37:15 PM,0.0,0.0,22.70,,,,,
2609,06/06/23 02:37:20 PM,0.0,0.0,22.70,,,,,
2610,06/06/23 02:37:25 PM,0.0,0.0,22.70,,,,,
2611,06/06/23 02:37:30 PM,0.0,0.0,22.69,,,,,
2612,06/06/23 02:37:35 PM,0.0,0.0,22.69,,,,,
2613,06/06/23 02:37:40 PM,0.0,0.0,22.69,,,,,
