"Plot Title: mgas_station_3"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Full Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Temp, °C (LGR S/N: 10710797, SEN S/N: 10710797)","End Of File (LGR S/N: 10710797)"
8596,06/15/23 01:26:15 AM,136.9,137.3,22.12,
8597,06/15/23 01:26:20 AM,136.9,137.3,22.12,
8598,06/15/23 01:26:25 AM,136.9,136.9,22.12,
8599,06/15/23 01:26:30 AM,137.0,137.3,22.12,
8600,06/15/23 01:26:35 AM,137.0,136.9,22.12,
8601,06/15/23 01:26:40 AM,136.9,137.3,22.12,
8602,06/15/23 01:26:45 AM,136.9,137.3,22.12,
8603,06/15/23 01:26:50 AM,136.9,136.9,22.12,
8604,06/15/23 01:26:55 AM,137.0,137.3,22.12,
8605,06/15/23 01:27:00 AM,136.9,136.9,22.12,
8606,06/15/23 01:27:05 AM,137.0,136.9,22.12,
8607,06/15/23 01:27:10 AM,136.9,137.3,22.12,
8608,06/15/23 01:27:15 AM,136.9,137.3,22.12,
8609,06/15/23 01:27:20 AM,136.9,136.9,22.12,
8610,06/15/23 01:27:25 AM,136.9,136.9,22.12,
8611,06/15/23 01:27:30 AM,136.9,136.9,22.12,
8612,06/15/23 01:27:35 AM,136.9,136.9,22.12,
8613,06/15/23 01:27:40 AM,136.9,137.3,22.12,
8614,06/15/23 01:27:45 AM,137.0,136.9,22.12,
8615,06/15/23 01:27:50 AM,137.0,137.3,22.12,
8616,06/15/23 01:27:55 AM,136.9,137.3,22.12,
8617,06/15/23 01:28:00 AM,137.0,136.9,22.12,
8618,06/15/23 01:28:05 AM,137.0,136.9,22.12,
8619,06/15/23 01:28:10 AM,137.0,136.9,22.12,
8620,06/15/23 01:28:15 AM,136.9,136.9,22.11,
8621,06/15/23 01:28:20 AM,136.9,136.9,22.12,
8622,06/15/23 01:28:25 AM,136.9,137.3,22.12,
8623,06/15/23 01:28:30 AM,137.0,136.9,22.12,
8624,06/15/23 01:28:35 AM,137.0,137.3,22.12,
8625,06/15/23 01:28:40 AM,137.0,136.9,22.12,
8626,06/15/23 01:28:45 AM,137.0,136.9,22.12,
8627,06/15/23 01:28:50 AM,137.0,137.3,22.12,
8628,06/15/23 01:28:55 AM,137.0,137.3,22.12,
8629,06/15/23 01:29:00 AM,137.0,137.3,22.12,
8630,06/15/23 01:29:05 AM,136.9,136.9,22.11,
8631,06/15/23 01:29:10 AM,137.0,136.9,22.12,
8632,06/15/23 01:29:15 AM,136.9,136.9,22.12,
8633,06/15/23 01:29:20 AM,136.9,136.9,22.12,
8634,06/15/23 01:29:25 AM,137.0,136.9,22.12,
8635,06/15/23 01:29:30 AM,136.9,137.3,22.12,
8636,06/15/23 01:29:35 AM,137.0,136.9,22.12,
8637,06/15/23 01:29:40 AM,137.0,137.3,22.12,
8638,06/15/23 01:29:45 AM,136.9,136.9,22.12,
8639,06/15/23 01:29:50 AM,136.9,136.9,22.12,
8640,06/15/23 01:29:55 AM,137.0,137.3,22.11,
8641,06/15/23 01:30:00 AM,136.9,136.9,22.12,
8642,06/15/23 01:30:05 AM,137.0,136.9,22.12,
8643,06/15/23 01:30:10 AM,136.9,136.9,22.12,
8644,06/15/23 01:30:15 AM,136.9,136.9,22.11,
8645,06/15/23 01:30:20 AM,136.9,137.3,22.12,
8646,06/15/23 01:30:25 AM,137.0,136.9,22.12,
8647,06/15/23 01:30:30 AM,136.9,136.9,22.11,
8648,06/15/23 01:30:35 AM,137.0,136.9,22.11,
8649,06/15/23 01:30:40 AM,136.9,136.9,22.12,
8650,06/15/23 01:30:45 AM,136.9,136.9,22.12,
8651,06/15/23 01:30:50 AM,136.9,136.9,22.11,
8652,06/15/23 01:30:55 AM,137.0,137.3,22.11,
8653,06/15/23 01:31:00 AM,137.0,136.9,22.11,
8654,06/15/23 01:31:05 AM,136.9,137.3,22.11,
8655,06/15/23 01:31:10 AM,137.0,136.9,22.12,
8656,06/15/23 01:31:15 AM,137.0,136.9,22.12,
8657,06/15/23 01:31:20 AM,137.0,136.9,22.11,
8658,06/15/23 01:31:25 AM,136.9,136.9,22.12,
8659,06/15/23 01:31:30 AM,137.0,136.9,22.11,
8660,06/15/23 01:31:35 AM,136.9,136.9,22.12,
8661,06/15/23 01:31:40 AM,136.9,136.9,22.12,
8662,06/15/23 01:31:45 AM,137.0,136.5,22.11,
8663,06/15/23 01:31:50 AM,136.9,136.9,22.11,
8664,06/15/23 01:31:55 AM,136.9,136.9,22.12,
8665,06/15/23 01:32:00 AM,136.9,136.9,22.11,
8666,06/15/23 01:32:05 AM,136.9,136.9,22.11,
8667,06/15/23 01:32:10 AM,137.0,137.3,22.12,
8668,06/15/23 01:32:15 AM,137.0,136.9,22.12,
8669,06/15/23 01:32:20 AM,136.9,137.3,22.11,
8670,06/15/23 01:32:25 AM,137.0,136.9,22.11,
8671,06/15/23 01:32:30 AM,136.9,137.3,22.11,
8672,06/15/23 01:32:35 AM,136.9,137.3,22.11,
8673,06/15/23 01:32:40 AM,137.0,136.9,22.11,
8674,06/15/23 01:32:45 AM,136.9,137.3,22.11,
8675,06/15/23 01:32:50 AM,137.0,136.9,22.11,
8676,06/15/23 01:32:55 AM,136.9,136.9,22.11,
8677,06/15/23 01:33:00 AM,136.9,136.9,22.11,
8678,06/15/23 01:33:05 AM,136.9,137.3,22.11,
8679,06/15/23 01:33:10 AM,137.0,137.3,22.11,
8680,06/15/23 01:33:15 AM,136.9,137.3,22.11,
8681,06/15/23 01:33:20 AM,137.0,136.9,22.11,
8682,06/15/23 01:33:25 AM,137.0,136.9,22.11,
8683,06/15/23 01:33:30 AM,136.9,136.9,22.11,
8684,06/15/23 01:33:35 AM,136.9,136.9,22.11,
8685,06/15/23 01:33:40 AM,136.9,136.9,22.11,
8686,06/15/23 01:33:45 AM,137.0,136.9,22.11,
8687,06/15/23 01:33:50 AM,137.0,136.9,22.11,
8688,06/15/23 01:33:55 AM,136.9,137.3,22.11,
8689,06/15/23 01:34:00 AM,136.9,136.9,22.11,
8690,06/15/23 01:34:05 AM,137.0,137.3,22.11,
8691,06/15/23 01:34:10 AM,136.9,136.9,22.11,
8692,06/15/23 01:34:15 AM,136.9,136.9,22.11,
8693,06/15/23 01:34:20 AM,137.0,137.3,22.11,
8694,06/15/23 01:34:25 AM,136.9,137.3,22.11,
8695,06/15/23 01:34:30 AM,136.9,136.9,22.11,
8696,06/15/23 01:34:35 AM,136.9,137.3,22.11,
8697,06/15/23 01:34:40 AM,137.0,137.3,22.11,
8698,06/15/23 01:34:45 AM,137.0,136.9,22.11,
8699,06/15/23 01:34:50 AM,136.9,136.9,22.11,
8700,06/15/23 01:34:55 AM,137.0,137.3,22.11,
8701,06/15/23 01:35:00 AM,136.9,136.9,22.11,
8702,06/15/23 01:35:05 AM,137.0,137.3,22.11,
8703,06/15/23 01:35:10 AM,137.0,136.9,22.11,
8704,06/15/23 01:35:15 AM,136.9,136.9,22.11,
8705,06/15/23 01:35:20 AM,137.0,136.9,22.11,
8706,06/15/23 01:35:25 AM,136.9,136.9,22.11,
8707,06/15/23 01:35:30 AM,136.9,136.9,22.11,
8708,06/15/23 01:35:35 AM,136.9,137.3,22.11,
8709,06/15/23 01:35:40 AM,137.0,137.3,22.11,
8710,06/15/23 01:35:45 AM,137.0,136.9,22.11,
8711,06/15/23 01:35:50 AM,137.0,136.9,22.11,
8712,06/15/23 01:35:55 AM,136.9,137.3,22.11,
8713,06/15/23 01:36:00 AM,137.0,136.9,22.11,
8714,06/15/23 01:36:05 AM,136.9,136.9,22.11,
8715,06/15/23 01:36:10 AM,136.9,136.9,22.11,
8716,06/15/23 01:36:15 AM,136.9,136.9,22.10,
8717,06/15/23 01:36:20 AM,136.9,136.9,22.11,
8718,06/15/23 01:36:25 AM,136.9,137.3,22.10,
8719,06/15/23 01:36:30 AM,136.9,136.9,22.11,
8720,06/15/23 01:36:35 AM,136.9,137.3,22.11,
8721,06/15/23 01:36:40 AM,137.0,136.9,22.11,
8722,06/15/23 01:36:45 AM,136.9,136.9,22.11,
8723,06/15/23 01:36:50 AM,137.0,137.3,22.11,
8724,06/15/23 01:36:55 AM,136.9,136.9,22.11,
8725,06/15/23 01:37:00 AM,136.9,137.3,22.11,
8726,06/15/23 01:37:05 AM,136.9,136.9,22.11,
8727,06/15/23 01:37:10 AM,136.9,136.9,22.11,
8728,06/15/23 01:37:15 AM,137.0,137.3,22.11,
8729,06/15/23 01:37:20 AM,136.9,137.3,22.11,
8730,06/15/23 01:37:25 AM,137.0,137.3,22.10,
8731,06/15/23 01:37:30 AM,137.0,136.9,22.10,
8732,06/15/23 01:37:35 AM,136.9,137.3,22.10,
8733,06/15/23 01:37:40 AM,136.9,136.9,22.11,
8734,06/15/23 01:37:45 AM,136.9,136.9,22.11,
8735,06/15/23 01:37:50 AM,137.0,137.3,22.11,
8736,06/15/23 01:37:55 AM,136.9,137.3,22.10,
8737,06/15/23 01:38:00 AM,137.0,137.3,22.11,
8738,06/15/23 01:38:05 AM,137.0,137.3,22.10,
8739,06/15/23 01:38:10 AM,136.9,136.5,22.11,
8740,06/15/23 01:38:15 AM,137.0,136.9,22.11,
8741,06/15/23 01:38:20 AM,137.0,136.9,22.11,
8742,06/15/23 01:38:25 AM,136.9,137.3,22.10,
8743,06/15/23 01:38:30 AM,137.0,136.9,22.10,
8744,06/15/23 01:38:35 AM,136.9,136.9,22.10,
8745,06/15/23 01:38:40 AM,137.0,136.9,22.10,
8746,06/15/23 01:38:45 AM,136.9,136.9,22.10,
8747,06/15/23 01:38:50 AM,136.9,136.9,22.10,
8748,06/15/23 01:38:55 AM,136.9,136.9,22.11,
8749,06/15/23 01:39:00 AM,137.0,136.9,22.10,
8750,06/15/23 01:39:05 AM,136.9,136.9,22.11,
8751,06/15/23 01:39:10 AM,136.9,136.9,22.11,
8752,06/15/23 01:39:15 AM,137.0,136.9,22.10,
8753,06/15/23 01:39:20 AM,136.9,137.3,22.10,
8754,06/15/23 01:39:25 AM,137.0,136.9,22.10,
8755,06/15/23 01:39:30 AM,136.9,137.3,22.10,
8756,06/15/23 01:39:35 AM,137.0,136.9,22.10,
8757,06/15/23 01:39:40 AM,136.9,137.3,22.10,
8758,06/15/23 01:39:45 AM,137.0,136.9,22.10,
8759,06/15/23 01:39:50 AM,136.9,137.3,22.10,
8760,06/15/23 01:39:55 AM,136.9,136.9,22.10,
8761,06/15/23 01:40:00 AM,137.0,136.9,22.10,
8762,06/15/23 01:40:05 AM,136.9,136.9,22.10,
8763,06/15/23 01:40:10 AM,137.0,137.3,22.10,
8764,06/15/23 01:40:15 AM,136.9,136.9,22.10,
8765,06/15/23 01:40:20 AM,137.0,136.9,22.10,
8766,06/15/23 01:40:25 AM,137.0,137.3,22.10,
8767,06/15/23 01:40:30 AM,136.9,137.3,22.11,
8768,06/15/23 01:40:35 AM,136.9,136.9,22.10,
8769,06/15/23 01:40:40 AM,136.9,137.3,22.10,
8770,06/15/23 01:40:45 AM,136.9,136.9,22.10,
8771,06/15/23 01:40:50 AM,136.9,137.3,22.10,
8772,06/15/23 01:40:55 AM,137.0,137.3,22.10,
8773,06/15/23 01:41:00 AM,136.9,137.3,22.10,
8774,06/15/23 01:41:05 AM,137.0,136.9,22.10,
8775,06/15/23 01:41:10 AM,136.9,136.9,22.10,
8776,06/15/23 01:41:15 AM,137.0,137.3,22.10,
8777,06/15/23 01:41:20 AM,136.9,137.3,22.10,
8778,06/15/23 01:41:25 AM,136.9,136.9,22.10,
8779,06/15/23 01:41:30 AM,136.9,137.3,22.10,
8780,06/15/23 01:41:35 AM,136.9,137.3,22.10,
8781,06/15/23 01:41:40 AM,136.9,136.9,22.10,
8782,06/15/23 01:41:45 AM,137.0,136.9,22.10,
8783,06/15/23 01:41:50 AM,136.9,136.9,22.10,
8784,06/15/23 01:41:55 AM,137.0,136.9,22.10,
8785,06/15/23 01:42:00 AM,136.9,136.9,22.10,
8786,06/15/23 01:42:05 AM,136.9,137.3,22.10,
8787,06/15/23 01:42:10 AM,137.0,136.9,22.10,
8788,06/15/23 01:42:15 AM,137.0,136.9,22.10,
8789,06/15/23 01:42:20 AM,136.9,137.3,22.10,
8790,06/15/23 01:42:25 AM,136.9,136.9,22.10,
8791,06/15/23 01:42:30 AM,136.9,136.9,22.10,
8792,06/15/23 01:42:35 AM,137.0,137.3,22.10,
8793,06/15/23 01:42:40 AM,137.0,137.3,22.10,
8794,06/15/23 01:42:45 AM,136.9,136.9,22.10,
8795,06/15/23 01:42:50 AM,137.0,137.3,22.10,
8796,06/15/23 01:42:55 AM,137.0,136.9,22.10,
8797,06/15/23 01:43:00 AM,136.9,137.3,22.10,
8798,06/15/23 01:43:05 AM,136.9,136.9,22.10,
8799,06/15/23 01:43:10 AM,136.9,136.9,22.10,
8800,06/15/23 01:43:15 AM,137.0,136.9,22.10,
8801,06/15/23 01:43:20 AM,136.9,136.9,22.10,
8802,06/15/23 01:43:25 AM,137.0,136.9,22.10,
8803,06/15/23 01:43:30 AM,137.0,136.9,22.10,
8804,06/15/23 01:43:35 AM,136.9,136.9,22.10,
8805,06/15/23 01:43:40 AM,137.0,137.3,22.10,
8806,06/15/23 01:43:45 AM,137.0,137.3,22.10,
8807,06/15/23 01:43:50 AM,137.0,136.9,22.08,
8808,06/15/23 01:43:55 AM,136.9,136.9,22.10,
8809,06/15/23 01:44:00 AM,136.9,137.3,22.08,
8810,06/15/23 01:44:05 AM,137.0,137.3,22.10,
8811,06/15/23 01:44:10 AM,136.9,136.5,22.08,
8812,06/15/23 01:44:15 AM,136.9,136.9,22.08,
8813,06/15/23 01:44:20 AM,136.9,137.3,22.08,
8814,06/15/23 01:44:25 AM,136.9,137.3,22.10,
8815,06/15/23 01:44:30 AM,137.0,136.9,22.10,
8816,06/15/23 01:44:35 AM,136.9,136.9,22.08,
8817,06/15/23 01:44:40 AM,136.9,136.9,22.10,
8818,06/15/23 01:44:45 AM,136.9,137.3,22.10,
8819,06/15/23 01:44:50 AM,136.9,136.9,22.10,
8820,06/15/23 01:44:55 AM,136.9,136.9,22.08,
8821,06/15/23 01:45:00 AM,137.0,137.3,22.10,
8822,06/15/23 01:45:05 AM,137.0,136.9,22.08,
8823,06/15/23 01:45:10 AM,136.9,136.9,22.08,
8824,06/15/23 01:45:15 AM,136.9,137.3,22.08,
8825,06/15/23 01:45:20 AM,136.9,137.3,22.10,
8826,06/15/23 01:45:25 AM,136.9,137.3,22.10,
8827,06/15/23 01:45:30 AM,136.9,136.9,22.10,
8828,06/15/23 01:45:35 AM,137.0,136.9,22.08,
8829,06/15/23 01:45:40 AM,137.0,136.9,22.10,
8830,06/15/23 01:45:45 AM,137.0,137.3,22.10,
8831,06/15/23 01:45:50 AM,137.0,136.9,22.10,
8832,06/15/23 01:45:55 AM,137.0,137.3,22.10,
8833,06/15/23 01:46:00 AM,137.0,136.9,22.10,
8834,06/15/23 01:46:05 AM,137.0,136.9,22.10,
8835,06/15/23 01:46:10 AM,136.9,136.9,22.10,
8836,06/15/23 01:46:15 AM,136.9,136.9,22.10,
8837,06/15/23 01:46:20 AM,137.0,136.9,22.08,
8838,06/15/23 01:46:25 AM,136.9,136.9,22.10,
8839,06/15/23 01:46:30 AM,137.0,137.3,22.08,
8840,06/15/23 01:46:35 AM,137.0,137.3,22.08,
8841,06/15/23 01:46:40 AM,136.9,136.9,22.10,
8842,06/15/23 01:46:45 AM,136.9,136.5,22.08,
8843,06/15/23 01:46:50 AM,137.0,136.9,22.08,
8844,06/15/23 01:46:55 AM,136.9,136.9,22.08,
8845,06/15/23 01:47:00 AM,137.0,136.9,22.10,
8846,06/15/23 01:47:05 AM,136.9,136.9,22.08,
8847,06/15/23 01:47:10 AM,136.9,137.3,22.08,
8848,06/15/23 01:47:15 AM,137.0,136.9,22.10,
8849,06/15/23 01:47:20 AM,136.9,136.9,22.08,
8850,06/15/23 01:47:25 AM,136.9,136.9,22.08,
8851,06/15/23 01:47:30 AM,137.0,136.9,22.08,
8852,06/15/23 01:47:35 AM,136.9,136.9,22.08,
8853,06/15/23 01:47:40 AM,137.1,137.3,22.08,
8854,06/15/23 01:47:45 AM,137.0,136.9,22.08,
8855,06/15/23 01:47:50 AM,137.0,136.9,22.10,
8856,06/15/23 01:47:55 AM,137.0,136.9,22.08,
8857,06/15/23 01:48:00 AM,136.9,136.9,22.08,
8858,06/15/23 01:48:05 AM,136.9,136.9,22.08,
8859,06/15/23 01:48:10 AM,136.9,136.9,22.08,
8860,06/15/23 01:48:15 AM,136.9,136.9,22.08,
8861,06/15/23 01:48:20 AM,137.0,136.9,22.08,
8862,06/15/23 01:48:25 AM,137.0,137.3,22.08,
8863,06/15/23 01:48:30 AM,137.0,136.9,22.08,
8864,06/15/23 01:48:35 AM,136.9,136.9,22.08,
8865,06/15/23 01:48:40 AM,137.0,137.3,22.08,
8866,06/15/23 01:48:45 AM,136.9,137.3,22.08,
8867,06/15/23 01:48:50 AM,137.0,137.3,22.08,
8868,06/15/23 01:48:55 AM,136.9,136.9,22.08,
8869,06/15/23 01:49:00 AM,137.0,136.9,22.08,
8870,06/15/23 01:49:05 AM,137.0,136.9,22.08,
8871,06/15/23 01:49:10 AM,136.9,136.9,22.08,
8872,06/15/23 01:49:15 AM,137.0,137.3,22.08,
8873,06/15/23 01:49:20 AM,136.9,136.9,22.08,
8874,06/15/23 01:49:25 AM,136.9,136.9,22.08,
8875,06/15/23 01:49:30 AM,136.9,136.9,22.08,
8876,06/15/23 01:49:35 AM,136.9,136.9,22.08,
8877,06/15/23 01:49:40 AM,137.0,137.3,22.08,
8878,06/15/23 01:49:45 AM,136.9,137.3,22.08,
8879,06/15/23 01:49:50 AM,136.9,137.3,22.08,
8880,06/15/23 01:49:55 AM,137.0,137.3,22.08,
8881,06/15/23 01:50:00 AM,136.9,136.9,22.08,
8882,06/15/23 01:50:05 AM,136.9,136.9,22.08,
8883,06/15/23 01:50:10 AM,136.9,137.3,22.08,
8884,06/15/23 01:50:15 AM,137.0,136.9,22.08,
8885,06/15/23 01:50:20 AM,136.9,136.9,22.08,
8886,06/15/23 01:50:25 AM,136.9,137.3,22.08,
8887,06/15/23 01:50:30 AM,137.0,136.9,22.08,
8888,06/15/23 01:50:35 AM,137.0,137.3,22.08,
8889,06/15/23 01:50:40 AM,137.0,136.9,22.08,
8890,06/15/23 01:50:45 AM,136.9,136.9,22.08,
8891,06/15/23 01:50:50 AM,137.0,136.9,22.08,
8892,06/15/23 01:50:55 AM,136.9,136.5,22.08,
8893,06/15/23 01:51:00 AM,136.9,137.3,22.08,
8894,06/15/23 01:51:05 AM,136.9,136.9,22.08,
8895,06/15/23 01:51:10 AM,136.9,136.9,22.08,
8896,06/15/23 01:51:15 AM,136.9,137.3,22.07,
8897,06/15/23 01:51:20 AM,136.9,136.9,22.08,
8898,06/15/23 01:51:25 AM,136.9,136.9,22.07,
8899,06/15/23 01:51:30 AM,136.9,136.9,22.07,
8900,06/15/23 01:51:35 AM,136.9,136.9,22.08,
8901,06/15/23 01:51:40 AM,136.9,136.9,22.07,
8902,06/15/23 01:51:45 AM,136.9,137.3,22.08,
8903,06/15/23 01:51:50 AM,137.0,136.9,22.08,
8904,06/15/23 01:51:55 AM,136.9,136.9,22.08,
8905,06/15/23 01:52:00 AM,136.9,136.9,22.08,
8906,06/15/23 01:52:05 AM,137.0,136.9,22.08,
8907,06/15/23 01:52:10 AM,136.9,137.3,22.07,
8908,06/15/23 01:52:15 AM,136.9,137.3,22.08,
8909,06/15/23 01:52:20 AM,136.9,136.9,22.07,
8910,06/15/23 01:52:25 AM,136.9,136.9,22.07,
8911,06/15/23 01:52:30 AM,136.9,136.9,22.08,
8912,06/15/23 01:52:35 AM,136.9,136.9,22.08,
8913,06/15/23 01:52:40 AM,136.9,137.3,22.08,
8914,06/15/23 01:52:45 AM,136.9,136.9,22.07,
8915,06/15/23 01:52:50 AM,136.9,136.9,22.07,
8916,06/15/23 01:52:55 AM,136.9,137.3,22.07,
8917,06/15/23 01:53:00 AM,136.9,136.9,22.08,
8918,06/15/23 01:53:05 AM,136.9,136.9,22.08,
8919,06/15/23 01:53:10 AM,136.9,136.9,22.08,
8920,06/15/23 01:53:15 AM,137.0,136.9,22.08,
8921,06/15/23 01:53:20 AM,136.9,137.3,22.08,
8922,06/15/23 01:53:25 AM,137.0,136.9,22.08,
8923,06/15/23 01:53:30 AM,136.9,136.5,22.08,
8924,06/15/23 01:53:35 AM,136.9,137.3,22.08,
8925,06/15/23 01:53:40 AM,136.9,137.3,22.07,
8926,06/15/23 01:53:45 AM,136.9,136.9,22.07,
8927,06/15/23 01:53:50 AM,136.9,136.9,22.08,
8928,06/15/23 01:53:55 AM,136.9,136.9,22.07,
8929,06/15/23 01:54:00 AM,136.9,136.9,22.07,
8930,06/15/23 01:54:05 AM,136.9,136.9,22.07,
8931,06/15/23 01:54:10 AM,136.9,136.5,22.07,
8932,06/15/23 01:54:15 AM,136.9,136.5,22.07,
8933,06/15/23 01:54:20 AM,136.9,136.9,22.07,
8934,06/15/23 01:54:25 AM,136.9,137.3,22.07,
8935,06/15/23 01:54:30 AM,136.9,136.9,22.07,
8936,06/15/23 01:54:35 AM,136.9,137.3,22.08,
8937,06/15/23 01:54:40 AM,136.9,136.9,22.07,
8938,06/15/23 01:54:45 AM,136.9,136.9,22.07,
8939,06/15/23 01:54:50 AM,136.9,136.9,22.07,
8940,06/15/23 01:54:55 AM,137.0,136.9,22.07,
8941,06/15/23 01:55:00 AM,136.9,136.5,22.07,
8942,06/15/23 01:55:05 AM,136.9,136.9,22.07,
8943,06/15/23 01:55:10 AM,136.9,136.9,22.07,
8944,06/15/23 01:55:15 AM,137.0,136.9,22.07,
8945,06/15/23 01:55:20 AM,136.9,136.5,22.07,
8946,06/15/23 01:55:25 AM,136.9,137.3,22.07,
8947,06/15/23 01:55:30 AM,136.9,136.9,22.07,
8948,06/15/23 01:55:35 AM,136.9,136.9,22.07,
8949,06/15/23 01:55:40 AM,136.9,137.3,22.07,
8950,06/15/23 01:55:45 AM,136.9,136.9,22.07,
8951,06/15/23 01:55:50 AM,136.9,136.9,22.07,
8952,06/15/23 01:55:55 AM,136.9,136.9,22.07,
8953,06/15/23 01:56:00 AM,136.9,136.9,22.07,
8954,06/15/23 01:56:05 AM,136.9,136.9,22.07,
8955,06/15/23 01:56:10 AM,136.9,136.9,22.07,
8956,06/15/23 01:56:15 AM,136.9,137.3,22.07,
8957,06/15/23 01:56:20 AM,136.9,136.9,22.07,
8958,06/15/23 01:56:25 AM,137.0,136.9,22.07,
8959,06/15/23 01:56:30 AM,136.9,136.9,22.07,
8960,06/15/23 01:56:35 AM,136.9,136.9,22.07,
8961,06/15/23 01:56:40 AM,136.9,136.9,22.07,
8962,06/15/23 01:56:45 AM,136.9,136.9,22.07,
8963,06/15/23 01:56:50 AM,136.9,136.9,22.07,
8964,06/15/23 01:56:55 AM,136.9,136.9,22.07,
8965,06/15/23 01:57:00 AM,136.9,137.3,22.06,
8966,06/15/23 01:57:05 AM,136.9,136.9,22.07,
8967,06/15/23 01:57:10 AM,136.9,136.9,22.07,
8968,06/15/23 01:57:15 AM,136.9,136.9,22.07,
8969,06/15/23 01:57:20 AM,136.9,136.9,22.06,
8970,06/15/23 01:57:25 AM,136.9,136.9,22.07,
8971,06/15/23 01:57:30 AM,136.9,137.3,22.07,
8972,06/15/23 01:57:35 AM,136.9,136.9,22.07,
8973,06/15/23 01:57:40 AM,136.9,136.9,22.07,
8974,06/15/23 01:57:45 AM,136.9,136.9,22.07,
8975,06/15/23 01:57:50 AM,136.9,136.9,22.06,
8976,06/15/23 01:57:55 AM,136.9,136.9,22.07,
8977,06/15/23 01:58:00 AM,136.9,137.3,22.07,
8978,06/15/23 01:58:05 AM,137.0,136.9,22.07,
8979,06/15/23 01:58:10 AM,136.9,136.9,22.06,
8980,06/15/23 01:58:15 AM,136.9,136.9,22.07,
8981,06/15/23 01:58:20 AM,137.0,136.9,22.06,
8982,06/15/23 01:58:25 AM,136.9,137.3,22.06,
8983,06/15/23 01:58:30 AM,136.9,136.9,22.07,
8984,06/15/23 01:58:35 AM,136.9,137.3,22.06,
8985,06/15/23 01:58:40 AM,137.0,136.9,22.07,
8986,06/15/23 01:58:45 AM,136.9,137.3,22.06,
8987,06/15/23 01:58:50 AM,136.9,136.9,22.07,
8988,06/15/23 01:58:55 AM,136.9,137.3,22.06,
8989,06/15/23 01:59:00 AM,136.9,136.9,22.07,
8990,06/15/23 01:59:05 AM,136.9,136.9,22.07,
8991,06/15/23 01:59:10 AM,136.9,136.9,22.06,
8992,06/15/23 01:59:15 AM,137.0,137.3,22.06,
8993,06/15/23 01:59:20 AM,136.9,137.3,22.07,
8994,06/15/23 01:59:25 AM,136.9,136.9,22.06,
8995,06/15/23 01:59:30 AM,136.9,137.3,22.06,
8996,06/15/23 01:59:35 AM,136.9,136.9,22.06,
8997,06/15/23 01:59:40 AM,136.9,136.9,22.07,
8998,06/15/23 01:59:45 AM,136.9,136.9,22.06,
8999,06/15/23 01:59:50 AM,137.0,137.3,22.06,
9000,06/15/23 01:59:55 AM,136.9,137.3,22.06,
9001,06/15/23 02:00:00 AM,136.9,136.9,22.06,
9002,06/15/23 02:00:05 AM,136.9,137.3,22.06,
9003,06/15/23 02:00:10 AM,136.9,136.9,22.06,
9004,06/15/23 02:00:15 AM,137.0,137.3,22.07,
9005,06/15/23 02:00:20 AM,136.9,136.9,22.07,
9006,06/15/23 02:00:25 AM,136.9,137.3,22.07,
9007,06/15/23 02:00:30 AM,137.0,137.3,22.07,
9008,06/15/23 02:00:35 AM,136.9,136.9,22.06,
9009,06/15/23 02:00:40 AM,136.9,136.9,22.07,
9010,06/15/23 02:00:45 AM,136.9,136.9,22.06,
9011,06/15/23 02:00:50 AM,136.9,136.5,22.06,
9012,06/15/23 02:00:55 AM,136.9,136.9,22.07,
9013,06/15/23 02:01:00 AM,136.9,136.5,22.06,
9014,06/15/23 02:01:05 AM,136.9,137.3,22.06,
9015,06/15/23 02:01:10 AM,137.0,136.9,22.06,
9016,06/15/23 02:01:15 AM,136.9,136.9,22.06,
9017,06/15/23 02:01:20 AM,136.9,136.9,22.06,
9018,06/15/23 02:01:25 AM,136.9,136.9,22.06,
9019,06/15/23 02:01:30 AM,136.9,136.9,22.06,
9020,06/15/23 02:01:35 AM,136.9,136.9,22.06,
9021,06/15/23 02:01:40 AM,137.0,136.9,22.06,
9022,06/15/23 02:01:45 AM,137.0,136.9,22.07,
9023,06/15/23 02:01:50 AM,136.9,137.3,22.06,
9024,06/15/23 02:01:55 AM,136.9,137.3,22.06,
9025,06/15/23 02:02:00 AM,136.9,136.9,22.06,
9026,06/15/23 02:02:05 AM,136.9,137.3,22.06,
9027,06/15/23 02:02:10 AM,137.0,136.5,22.06,
9028,06/15/23 02:02:15 AM,136.9,136.9,22.06,
9029,06/15/23 02:02:20 AM,136.9,136.9,22.06,
9030,06/15/23 02:02:25 AM,136.9,136.9,22.06,
9031,06/15/23 02:02:30 AM,136.9,136.9,22.06,
9032,06/15/23 02:02:35 AM,136.9,137.3,22.06,
9033,06/15/23 02:02:40 AM,136.8,137.3,22.06,
9034,06/15/23 02:02:45 AM,136.9,137.3,22.06,
9035,06/15/23 02:02:50 AM,136.9,136.5,22.06,
9036,06/15/23 02:02:55 AM,136.9,137.3,22.06,
9037,06/15/23 02:03:00 AM,136.9,136.9,22.06,
9038,06/15/23 02:03:05 AM,136.9,136.9,22.06,
9039,06/15/23 02:03:10 AM,136.9,136.9,22.06,
9040,06/15/23 02:03:15 AM,137.0,136.9,22.06,
9041,06/15/23 02:03:20 AM,136.9,136.9,22.06,
