"Plot Title: mgas_wd_station_3_2023-06-06"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Full Range, μS/cm (LGR S/N: 10710797, SEN S/N: 10710797)","Temp, °C (LGR S/N: 10710797, SEN S/N: 10710797)","Host Connected (LGR S/N: 10710797)","Stopped (LGR S/N: 10710797)","End Of File (LGR S/N: 10710797)"
1696,06/06/23 01:21:15 PM,126.5,126.2,21.46,,,
1697,06/06/23 01:21:20 PM,126.5,126.2,21.46,,,
1698,06/06/23 01:21:25 PM,126.5,126.2,21.46,,,
1699,06/06/23 01:21:30 PM,126.5,126.2,21.46,,,
1700,06/06/23 01:21:35 PM,126.5,126.2,21.47,,,
1701,06/06/23 01:21:40 PM,126.5,126.2,21.47,,,
1702,06/06/23 01:21:45 PM,126.5,126.2,21.47,,,
1703,06/06/23 01:21:50 PM,126.5,126.2,21.47,,,
1704,06/06/23 01:21:55 PM,126.5,126.2,21.47,,,
1705,06/06/23 01:22:00 PM,126.5,126.6,21.47,,,
1706,06/06/23 01:22:05 PM,126.5,126.2,21.47,,,
1707,06/06/23 01:22:10 PM,126.5,126.2,21.48,,,
1708,06/06/23 01:22:15 PM,126.5,126.2,21.47,,,
1709,06/06/23 01:22:20 PM,126.5,126.2,21.47,,,
1710,06/06/23 01:22:25 PM,126.5,126.2,21.47,,,
1711,06/06/23 01:22:30 PM,126.5,126.2,21.47,,,
1712,06/06/23 01:22:35 PM,126.5,126.2,21.48,,,
1713,06/06/23 01:22:40 PM,126.5,126.2,21.48,,,
1714,06/06/23 01:22:45 PM,126.5,126.2,21.47,,,
1715,06/06/23 01:22:50 PM,126.5,126.2,21.48,,,
1716,06/06/23 01:22:55 PM,126.5,126.2,21.48,,,
1717,06/06/23 01:23:00 PM,126.5,126.2,21.48,,,
1718,06/06/23 01:23:05 PM,126.5,126.6,21.48,,,
1719,06/06/23 01:23:10 PM,126.5,126.2,21.48,,,
1720,06/06/23 01:23:15 PM,126.5,126.2,21.48,,,
1721,06/06/23 01:23:20 PM,126.5,126.6,21.48,,,
1722,06/06/23 01:23:25 PM,126.5,126.2,21.48,,,
1723,06/06/23 01:23:30 PM,126.5,126.2,21.48,,,
1724,06/06/23 01:23:35 PM,126.5,126.2,21.48,,,
1725,06/06/23 01:23:40 PM,126.5,126.2,21.48,,,
1726,06/06/23 01:23:45 PM,126.4,126.6,21.50,,,
1727,06/06/23 01:23:50 PM,126.5,126.2,21.48,,,
1728,06/06/23 01:23:55 PM,126.5,126.2,21.50,,,
1729,06/06/23 01:24:00 PM,126.5,126.2,21.50,,,
1730,06/06/23 01:24:05 PM,126.5,126.2,21.48,,,
1731,06/06/23 01:24:10 PM,126.5,126.2,21.48,,,
1732,06/06/23 01:24:15 PM,126.5,126.6,21.48,,,
1733,06/06/23 01:24:20 PM,126.5,126.2,21.50,,,
1734,06/06/23 01:24:25 PM,126.5,126.2,21.50,,,
1735,06/06/23 01:24:30 PM,126.5,126.2,21.50,,,
1736,06/06/23 01:24:35 PM,126.5,126.6,21.50,,,
1737,06/06/23 01:24:40 PM,126.5,126.2,21.50,,,
1738,06/06/23 01:24:45 PM,126.5,126.2,21.50,,,
1739,06/06/23 01:24:50 PM,126.4,126.2,21.50,,,
1740,06/06/23 01:24:55 PM,126.4,126.2,21.50,,,
1741,06/06/23 01:25:00 PM,126.4,126.2,21.50,,,
1742,06/06/23 01:25:05 PM,126.5,126.2,21.51,,,
1743,06/06/23 01:25:10 PM,126.5,126.2,21.51,,,
1744,06/06/23 01:25:15 PM,126.5,126.6,21.50,,,
1745,06/06/23 01:25:20 PM,126.5,126.6,21.50,,,
1746,06/06/23 01:25:25 PM,126.5,126.2,21.50,,,
1747,06/06/23 01:25:30 PM,126.5,126.2,21.50,,,
1748,06/06/23 01:25:35 PM,126.5,126.2,21.50,,,
1749,06/06/23 01:25:40 PM,126.6,126.2,21.50,,,
1750,06/06/23 01:25:45 PM,126.5,126.2,21.50,,,
1751,06/06/23 01:25:50 PM,126.5,126.2,21.51,,,
1752,06/06/23 01:25:55 PM,126.5,126.6,21.50,,,
1753,06/06/23 01:26:00 PM,126.5,126.6,21.51,,,
1754,06/06/23 01:26:05 PM,126.5,126.6,21.50,,,
1755,06/06/23 01:26:10 PM,126.5,126.2,21.51,,,
1756,06/06/23 01:26:15 PM,126.5,126.2,21.50,,,
1757,06/06/23 01:26:20 PM,126.5,126.2,21.51,,,
1758,06/06/23 01:26:25 PM,126.8,126.6,21.55,,,
1759,06/06/23 01:26:30 PM,50.2,52.1,21.55,,,
1760,06/06/23 01:26:35 PM,51.3,53.3,21.64,,,
1761,06/06/23 01:26:40 PM,51.5,53.7,21.65,,,
1762,06/06/23 01:26:45 PM,51.6,53.7,21.68,,,
1763,06/06/23 01:26:50 PM,50.6,52.1,21.63,,,
1764,06/06/23 01:26:55 PM,50.6,52.1,21.61,,,
1765,06/06/23 01:27:00 PM,50.4,52.1,21.60,,,
1766,06/06/23 01:27:05 PM,50.6,52.5,21.64,,,
1767,06/06/23 01:27:10 PM,50.4,52.1,21.64,,,
1768,06/06/23 01:27:15 PM,50.1,52.1,21.63,,,
1769,06/06/23 01:27:20 PM,51.1,52.9,21.73,,,
1770,06/06/23 01:27:25 PM,51.4,53.6,21.88,,,
1771,06/06/23 01:27:30 PM,51.5,53.6,21.90,,,
1772,06/06/23 01:27:35 PM,51.3,52.9,21.88,,,
1773,06/06/23 01:27:40 PM,51.1,52.9,21.88,,,
1774,06/06/23 01:27:45 PM,51.2,52.9,21.88,,,
1775,06/06/23 01:27:50 PM,51.1,52.9,22.02,,,
1776,06/06/23 01:27:55 PM,51.0,52.9,21.97,,,
1777,06/06/23 01:28:00 PM,50.9,52.9,21.97,,,
1778,06/06/23 01:28:05 PM,50.8,52.9,21.94,,,
1779,06/06/23 01:28:10 PM,50.5,52.5,21.91,,,
1780,06/06/23 01:28:15 PM,50.6,52.9,21.90,,,
1781,06/06/23 01:28:20 PM,50.4,52.9,21.97,,,
1782,06/06/23 01:28:25 PM,49.8,51.7,21.85,,,
1783,06/06/23 01:28:30 PM,50.0,51.7,21.84,,,
1784,06/06/23 01:28:35 PM,49.1,51.0,21.84,,,
1785,06/06/23 01:28:40 PM,49.9,51.7,21.84,,,
1786,06/06/23 01:28:45 PM,49.7,51.3,21.85,,,
1787,06/06/23 01:28:50 PM,49.8,51.7,21.84,,,
1788,06/06/23 01:28:55 PM,49.4,51.0,21.84,,,
1789,06/06/23 01:29:00 PM,49.2,51.0,21.88,,,
1790,06/06/23 01:29:05 PM,49.6,51.3,21.88,,,
1791,06/06/23 01:29:10 PM,49.7,51.7,21.90,,,
1792,06/06/23 01:29:15 PM,48.8,50.6,21.93,,,
1793,06/06/23 01:29:20 PM,48.8,50.6,21.97,,,
1794,06/06/23 01:29:25 PM,48.9,50.6,21.97,,,
1795,06/06/23 01:29:30 PM,48.9,51.0,21.99,,,
1796,06/06/23 01:29:35 PM,48.9,51.0,22.01,,,
1797,06/06/23 01:29:40 PM,48.9,51.0,22.03,,,
1798,06/06/23 01:29:45 PM,48.8,51.0,22.05,,,
1799,06/06/23 01:29:50 PM,48.8,51.0,22.06,,,
1800,06/06/23 01:29:55 PM,48.8,50.6,22.07,,,
1801,06/06/23 01:30:00 PM,48.9,51.0,22.07,,,
1802,06/06/23 01:30:05 PM,48.8,51.0,22.08,,,
1803,06/06/23 01:30:10 PM,48.2,50.6,22.10,,,
1804,06/06/23 01:30:15 PM,48.7,50.6,22.11,,,
1805,06/06/23 01:30:20 PM,48.9,51.0,22.12,,,
1806,06/06/23 01:30:25 PM,48.8,50.6,22.14,,,
1807,06/06/23 01:30:30 PM,48.7,50.6,22.14,,,
1808,06/06/23 01:30:35 PM,48.7,50.6,22.15,,,
1809,06/06/23 01:30:40 PM,48.8,50.6,22.16,,,
1810,06/06/23 01:30:45 PM,48.8,50.6,22.16,,,
1811,06/06/23 01:30:50 PM,48.7,50.6,22.18,,,
1812,06/06/23 01:30:55 PM,48.7,50.6,22.19,,,
1813,06/06/23 01:31:00 PM,48.7,50.6,22.20,,,
1814,06/06/23 01:31:05 PM,48.7,50.6,22.20,,,
1815,06/06/23 01:31:10 PM,48.6,50.6,22.22,,,
1816,06/06/23 01:31:15 PM,48.6,50.2,22.23,,,
1817,06/06/23 01:31:20 PM,48.8,50.9,22.24,,,
1818,06/06/23 01:31:25 PM,48.5,50.6,22.25,,,
1819,06/06/23 01:31:30 PM,48.6,50.2,22.27,,,
1820,06/06/23 01:31:35 PM,48.7,50.6,22.28,,,
1821,06/06/23 01:31:40 PM,48.9,50.6,22.28,,,
1822,06/06/23 01:31:45 PM,48.5,50.6,22.29,,,
1823,06/06/23 01:31:50 PM,48.4,50.2,22.31,,,
1824,06/06/23 01:31:55 PM,48.5,50.2,22.31,,,
1825,06/06/23 01:32:00 PM,48.5,50.2,22.32,,,
1826,06/06/23 01:32:05 PM,48.7,50.6,22.32,,,
1827,06/06/23 01:32:10 PM,48.5,50.6,22.33,,,
1828,06/06/23 01:32:15 PM,48.2,50.2,22.33,,,
1829,06/06/23 01:32:20 PM,48.2,50.2,22.33,,,
1830,06/06/23 01:32:25 PM,48.2,50.2,22.33,,,
1831,06/06/23 01:32:30 PM,48.5,50.6,22.35,,,
1832,06/06/23 01:32:35 PM,48.6,50.6,22.36,,,
1833,06/06/23 01:32:40 PM,48.5,50.2,22.36,,,
1834,06/06/23 01:32:45 PM,47.9,49.8,22.40,,,
1835,06/06/23 01:32:50 PM,48.3,50.2,22.45,,,
1836,06/06/23 01:32:55 PM,48.2,49.8,22.50,,,
1837,06/06/23 01:33:00 PM,48.2,49.8,22.54,,,
1838,06/06/23 01:33:05 PM,48.5,50.5,22.57,,,
1839,06/06/23 01:33:10 PM,48.5,50.2,22.58,,,
1840,06/06/23 01:33:15 PM,48.5,50.2,22.58,,,
1841,06/06/23 01:33:20 PM,48.6,50.5,22.58,,,
1842,06/06/23 01:33:25 PM,48.2,50.2,22.58,,,
1843,06/06/23 01:33:30 PM,48.2,50.2,22.60,,,
1844,06/06/23 01:33:35 PM,48.7,50.5,22.60,,,
1845,06/06/23 01:33:40 PM,48.0,49.8,22.60,,,
1846,06/06/23 01:33:45 PM,47.5,49.0,22.61,,,
1847,06/06/23 01:33:50 PM,47.9,49.4,22.61,,,
1848,06/06/23 01:33:55 PM,48.2,50.2,22.61,,,
1849,06/06/23 01:34:00 PM,48.5,50.2,22.62,,,
1850,06/06/23 01:34:05 PM,48.0,49.8,22.62,,,
1851,06/06/23 01:34:10 PM,48.1,50.2,22.63,,,
1852,06/06/23 01:34:15 PM,48.0,49.8,22.62,,,
1853,06/06/23 01:34:20 PM,47.6,49.4,22.63,,,
1854,06/06/23 01:34:25 PM,47.9,49.4,22.63,,,
1855,06/06/23 01:34:30 PM,47.6,49.4,22.65,,,
1856,06/06/23 01:34:35 PM,48.2,49.4,22.66,,,
1857,06/06/23 01:34:40 PM,48.0,49.8,22.66,,,
1858,06/06/23 01:34:45 PM,48.0,50.2,22.67,,,
1859,06/06/23 01:34:50 PM,48.1,49.8,22.69,,,
1860,06/06/23 01:34:55 PM,47.8,49.8,22.69,,,
1861,06/06/23 01:35:00 PM,47.7,49.4,22.69,,,
1862,06/06/23 01:35:05 PM,47.9,49.8,22.70,,,
1863,06/06/23 01:35:10 PM,47.3,49.4,22.70,,,
1864,06/06/23 01:35:15 PM,47.6,49.4,22.71,,,
1865,06/06/23 01:35:20 PM,47.4,49.8,22.71,,,
1866,06/06/23 01:35:25 PM,47.5,49.4,22.71,,,
1867,06/06/23 01:35:30 PM,47.5,49.4,22.73,,,
1868,06/06/23 01:35:35 PM,47.6,49.4,22.73,,,
1869,06/06/23 01:35:40 PM,47.5,49.4,22.74,,,
1870,06/06/23 01:35:45 PM,47.4,49.4,22.74,,,
1871,06/06/23 01:35:50 PM,46.0,48.2,22.75,,,
1872,06/06/23 01:35:55 PM,47.4,49.4,22.77,,,
1873,06/06/23 01:36:00 PM,47.6,49.4,22.78,,,
1874,06/06/23 01:36:05 PM,47.3,49.4,22.79,,,
1875,06/06/23 01:36:10 PM,47.8,49.8,22.83,,,
1876,06/06/23 01:36:15 PM,47.3,49.4,22.86,,,
1877,06/06/23 01:36:20 PM,47.3,49.4,22.90,,,
1878,06/06/23 01:36:25 PM,47.3,49.4,22.92,,,
1879,06/06/23 01:36:30 PM,47.2,49.0,22.92,,,
1880,06/06/23 01:36:35 PM,47.2,49.4,22.95,,,
1881,06/06/23 01:36:40 PM,47.3,49.4,22.95,,,
1882,06/06/23 01:36:45 PM,47.2,49.0,22.94,,,
1883,06/06/23 01:36:50 PM,47.2,49.0,22.96,,,
1884,06/06/23 01:36:55 PM,47.2,49.0,22.98,,,
1885,06/06/23 01:37:00 PM,47.5,49.4,22.99,,,
1886,06/06/23 01:37:05 PM,47.5,49.4,23.00,,,
1887,06/06/23 01:37:10 PM,47.4,49.4,23.01,,,
1888,06/06/23 01:37:15 PM,47.3,49.4,23.01,,,
1889,06/06/23 01:37:20 PM,47.4,49.4,23.03,,,
1890,06/06/23 01:37:25 PM,47.4,49.4,23.05,,,
1891,06/06/23 01:37:30 PM,47.4,49.4,23.07,,,
1892,06/06/23 01:37:35 PM,47.3,49.4,23.07,,,
1893,06/06/23 01:37:40 PM,47.3,49.4,23.08,,,
1894,06/06/23 01:37:45 PM,47.3,49.4,23.09,,,
1895,06/06/23 01:37:50 PM,47.2,49.0,23.11,,,
1896,06/06/23 01:37:55 PM,47.2,49.0,23.12,,,
1897,06/06/23 01:38:00 PM,47.2,49.4,23.12,,,
1898,06/06/23 01:38:05 PM,47.2,49.4,23.13,,,
1899,06/06/23 01:38:10 PM,47.2,49.4,23.15,,,
1900,06/06/23 01:38:15 PM,47.2,49.0,23.16,,,
1901,06/06/23 01:38:20 PM,47.1,49.0,23.17,,,
1902,06/06/23 01:38:25 PM,47.1,49.0,23.18,,,
1903,06/06/23 01:38:30 PM,47.1,48.6,23.20,,,
1904,06/06/23 01:38:35 PM,47.1,48.6,23.20,,,
1905,06/06/23 01:38:40 PM,47.0,49.0,23.21,,,
1906,06/06/23 01:38:45 PM,46.9,49.0,23.22,,,
1907,06/06/23 01:38:50 PM,47.0,49.0,23.24,,,
1908,06/06/23 01:38:55 PM,46.9,49.0,23.25,,,
1909,06/06/23 01:39:00 PM,46.9,48.6,23.25,,,
1910,06/06/23 01:39:05 PM,46.8,48.6,23.26,,,
1911,06/06/23 01:39:10 PM,46.9,48.6,23.26,,,
1912,06/06/23 01:39:15 PM,46.8,48.6,23.28,,,
1913,06/06/23 01:39:20 PM,46.6,49.0,23.28,,,
1914,06/06/23 01:39:25 PM,46.6,48.2,23.29,,,
1915,06/06/23 01:39:30 PM,46.6,48.2,23.29,,,
1916,06/06/23 01:39:35 PM,46.6,48.2,23.30,,,
1917,06/06/23 01:39:40 PM,46.6,48.6,23.32,,,
1918,06/06/23 01:39:45 PM,46.6,49.0,23.32,,,
1919,06/06/23 01:39:50 PM,46.8,48.2,23.33,,,
1920,06/06/23 01:39:55 PM,46.6,48.6,23.34,,,
1921,06/06/23 01:40:00 PM,46.6,48.6,23.35,,,
1922,06/06/23 01:40:05 PM,46.6,48.6,23.38,,,
1923,06/06/23 01:40:10 PM,46.6,48.2,23.38,,,
1924,06/06/23 01:40:15 PM,46.6,48.2,23.39,,,
1925,06/06/23 01:40:20 PM,46.6,48.2,23.39,,,
1926,06/06/23 01:40:25 PM,46.6,48.2,23.41,,,
1927,06/06/23 01:40:30 PM,46.4,48.2,23.42,,,
1928,06/06/23 01:40:35 PM,46.5,48.2,23.43,,,
1929,06/06/23 01:40:40 PM,46.4,48.2,23.45,,,
1930,06/06/23 01:40:45 PM,46.3,48.2,23.46,,,
1931,06/06/23 01:40:50 PM,46.5,48.2,23.47,,,
1932,06/06/23 01:40:55 PM,46.4,48.2,23.49,,,
1933,06/06/23 01:41:00 PM,46.4,48.2,23.50,,,
1934,06/06/23 01:41:05 PM,46.4,48.2,23.50,,,
1935,06/06/23 01:41:10 PM,46.3,48.2,23.53,,,
1936,06/06/23 01:41:15 PM,46.5,48.2,23.54,,,
1937,06/06/23 01:41:20 PM,46.3,48.2,23.55,,,
1938,06/06/23 01:41:25 PM,46.3,48.2,23.55,,,
1939,06/06/23 01:41:30 PM,46.3,48.2,23.58,,,
1940,06/06/23 01:41:35 PM,46.3,48.2,23.58,,,
1941,06/06/23 01:41:40 PM,46.1,48.2,23.60,,,
1942,06/06/23 01:41:45 PM,46.2,48.2,23.60,,,
1943,06/06/23 01:41:50 PM,46.3,48.2,23.63,,,
1944,06/06/23 01:41:55 PM,46.2,48.2,23.64,,,
1945,06/06/23 01:42:00 PM,46.2,48.2,23.66,,,
1946,06/06/23 01:42:05 PM,46.2,48.2,23.67,,,
1947,06/06/23 01:42:10 PM,46.3,48.2,23.67,,,
1948,06/06/23 01:42:15 PM,46.3,48.2,23.68,,,
1949,06/06/23 01:42:20 PM,46.1,48.2,23.70,,,
1950,06/06/23 01:42:25 PM,46.3,48.2,23.71,,,
1951,06/06/23 01:42:30 PM,46.2,48.2,23.72,,,
1952,06/06/23 01:42:35 PM,46.2,48.2,23.73,,,
1953,06/06/23 01:42:40 PM,46.1,47.8,23.75,,,
1954,06/06/23 01:42:45 PM,46.0,47.8,23.76,,,
1955,06/06/23 01:42:50 PM,46.0,47.8,23.77,,,
1956,06/06/23 01:42:55 PM,45.9,47.8,23.79,,,
1957,06/06/23 01:43:00 PM,46.0,48.2,23.80,,,
1958,06/06/23 01:43:05 PM,46.0,47.8,23.81,,,
1959,06/06/23 01:43:10 PM,46.0,48.2,23.83,,,
1960,06/06/23 01:43:15 PM,46.1,48.2,23.84,,,
1961,06/06/23 01:43:20 PM,46.1,48.2,23.85,,,
1962,06/06/23 01:43:25 PM,46.0,47.8,23.87,,,
1963,06/06/23 01:43:30 PM,46.0,48.2,23.87,,,
1964,06/06/23 01:43:35 PM,45.6,47.8,23.88,,,
1965,06/06/23 01:43:40 PM,46.0,48.2,23.89,,,
1966,06/06/23 01:43:45 PM,45.8,48.2,23.91,,,
1967,06/06/23 01:43:50 PM,46.0,47.8,23.92,,,
1968,06/06/23 01:43:55 PM,45.9,48.2,23.92,,,
1969,06/06/23 01:44:00 PM,45.7,48.2,23.93,,,
1970,06/06/23 01:44:05 PM,45.7,47.4,23.94,,,
1971,06/06/23 01:44:10 PM,45.8,47.8,23.96,,,
1972,06/06/23 01:44:15 PM,45.9,47.4,23.97,,,
1973,06/06/23 01:44:20 PM,45.9,47.8,23.97,,,
1974,06/06/23 01:44:25 PM,45.7,47.4,23.98,,,
1975,06/06/23 01:44:30 PM,45.8,47.4,24.00,,,
1976,06/06/23 01:44:35 PM,45.7,47.4,24.01,,,
1977,06/06/23 01:44:40 PM,45.8,47.8,24.02,,,
1978,06/06/23 01:44:45 PM,45.8,47.4,24.02,,,
1979,06/06/23 01:44:50 PM,45.9,47.8,24.04,,,
1980,06/06/23 01:44:55 PM,45.8,47.4,24.04,,,
1981,06/06/23 01:45:00 PM,45.7,47.4,24.05,,,
1982,06/06/23 01:45:05 PM,45.8,47.4,24.06,,,
1983,06/06/23 01:45:10 PM,45.5,47.4,24.08,,,
1984,06/06/23 01:45:15 PM,45.7,47.4,24.08,,,
1985,06/06/23 01:45:20 PM,45.6,47.4,24.09,,,
1986,06/06/23 01:45:25 PM,45.4,47.4,24.10,,,
1987,06/06/23 01:45:30 PM,45.5,47.4,24.10,,,
1988,06/06/23 01:45:35 PM,45.5,47.4,24.11,,,
1989,06/06/23 01:45:40 PM,45.5,47.4,24.13,,,
1990,06/06/23 01:45:45 PM,45.4,47.4,24.13,,,
1991,06/06/23 01:45:50 PM,45.5,47.4,24.14,,,
1992,06/06/23 01:45:55 PM,45.3,47.4,24.15,,,
1993,06/06/23 01:46:00 PM,45.4,47.4,24.15,,,
1994,06/06/23 01:46:05 PM,45.4,47.4,24.17,,,
1995,06/06/23 01:46:10 PM,45.6,47.4,24.18,,,
1996,06/06/23 01:46:15 PM,45.5,47.4,24.19,,,
1997,06/06/23 01:46:20 PM,45.4,47.4,24.19,,,
1998,06/06/23 01:46:25 PM,45.5,47.0,24.21,,,
1999,06/06/23 01:46:30 PM,45.1,47.4,24.22,,,
2000,06/06/23 01:46:35 PM,45.2,47.0,24.22,,,
2001,06/06/23 01:46:40 PM,45.1,47.4,24.22,,,
2002,06/06/23 01:46:45 PM,44.8,47.4,24.23,,,
2003,06/06/23 01:46:50 PM,45.3,47.0,24.25,,,
2004,06/06/23 01:46:55 PM,45.2,47.0,24.26,,,
2005,06/06/23 01:47:00 PM,45.1,47.0,24.26,,,
2006,06/06/23 01:47:05 PM,45.2,47.0,24.27,,,
2007,06/06/23 01:47:10 PM,45.1,47.0,24.27,,,
2008,06/06/23 01:47:15 PM,45.1,47.0,24.28,,,
2009,06/06/23 01:47:20 PM,45.1,47.0,24.30,,,
2010,06/06/23 01:47:25 PM,45.1,47.0,24.31,,,
2011,06/06/23 01:47:30 PM,45.0,47.0,24.32,,,
2012,06/06/23 01:47:35 PM,45.0,47.0,24.32,,,
2013,06/06/23 01:47:40 PM,45.0,46.6,24.34,,,
2014,06/06/23 01:47:45 PM,44.9,47.0,24.35,,,
2015,06/06/23 01:47:50 PM,44.9,47.0,24.36,,,
2016,06/06/23 01:47:55 PM,44.9,46.6,24.36,,,
2017,06/06/23 01:48:00 PM,44.8,47.0,24.38,,,
2018,06/06/23 01:48:05 PM,44.9,47.0,24.38,,,
2019,06/06/23 01:48:10 PM,44.9,47.0,24.39,,,
2020,06/06/23 01:48:15 PM,44.8,46.6,24.40,,,
2021,06/06/23 01:48:20 PM,44.8,46.6,24.42,,,
2022,06/06/23 01:48:25 PM,44.8,46.6,24.43,,,
2023,06/06/23 01:48:30 PM,44.8,47.0,24.44,,,
2024,06/06/23 01:48:35 PM,44.8,46.6,24.44,,,
2025,06/06/23 01:48:40 PM,44.8,46.6,24.46,,,
2026,06/06/23 01:48:45 PM,44.7,46.6,24.47,,,
2027,06/06/23 01:48:50 PM,44.6,46.6,24.48,,,
2028,06/06/23 01:48:55 PM,44.6,46.6,24.48,,,
2029,06/06/23 01:49:00 PM,44.5,46.3,24.51,,,
2030,06/06/23 01:49:05 PM,44.5,46.6,24.52,,,
2031,06/06/23 01:49:10 PM,44.3,46.6,24.52,,,
2032,06/06/23 01:49:15 PM,44.5,46.6,24.53,,,
2033,06/06/23 01:49:20 PM,44.4,46.3,24.53,,,
2034,06/06/23 01:49:25 PM,44.6,46.3,24.55,,,
2035,06/06/23 01:49:30 PM,44.6,46.6,24.56,,,
2036,06/06/23 01:49:35 PM,44.5,46.2,24.57,,,
2037,06/06/23 01:49:40 PM,44.5,46.6,24.57,,,
2038,06/06/23 01:49:45 PM,44.5,46.2,24.59,,,
2039,06/06/23 01:49:50 PM,44.5,46.6,24.60,,,
2040,06/06/23 01:49:55 PM,44.5,46.2,24.61,,,
2041,06/06/23 01:50:00 PM,44.7,46.6,24.63,,,
2042,06/06/23 01:50:05 PM,44.5,46.6,24.63,,,
2043,06/06/23 01:50:10 PM,44.4,46.2,24.63,,,
2044,06/06/23 01:50:15 PM,44.4,46.2,24.64,,,
2045,06/06/23 01:50:20 PM,44.4,46.2,24.64,,,
2046,06/06/23 01:50:25 PM,44.5,46.6,24.66,,,
2047,06/06/23 01:50:30 PM,44.4,46.2,24.66,,,
2048,06/06/23 01:50:35 PM,44.4,46.2,24.68,,,
2049,06/06/23 01:50:40 PM,44.4,46.2,24.69,,,
2050,06/06/23 01:50:45 PM,44.2,45.9,24.69,,,
2051,06/06/23 01:50:50 PM,44.2,46.2,24.70,,,
2052,06/06/23 01:50:55 PM,44.0,46.2,24.72,,,
2053,06/06/23 01:51:00 PM,44.2,46.2,24.73,,,
2054,06/06/23 01:51:05 PM,44.2,46.6,24.73,,,
2055,06/06/23 01:51:10 PM,44.0,46.2,24.73,,,
2056,06/06/23 01:51:15 PM,44.2,46.2,24.74,,,
2057,06/06/23 01:51:20 PM,44.0,46.2,24.76,,,
2058,06/06/23 01:51:25 PM,44.4,45.9,24.76,,,
2059,06/06/23 01:51:30 PM,44.3,46.2,24.77,,,
2060,06/06/23 01:51:35 PM,44.3,46.2,24.78,,,
2061,06/06/23 01:51:40 PM,44.2,46.2,24.78,,,
2062,06/06/23 01:51:45 PM,44.2,46.2,24.80,,,
2063,06/06/23 01:51:50 PM,44.1,46.2,24.80,,,
2064,06/06/23 01:51:55 PM,44.2,46.2,24.81,,,
2065,06/06/23 01:52:00 PM,44.1,45.9,24.81,,,
2066,06/06/23 01:52:05 PM,44.1,46.2,24.82,,,
2067,06/06/23 01:52:10 PM,44.1,46.2,24.82,,,
2068,06/06/23 01:52:15 PM,44.1,46.2,24.83,,,
2069,06/06/23 01:52:20 PM,44.0,46.2,24.85,,,
2070,06/06/23 01:52:25 PM,43.9,45.9,24.85,,,
2071,06/06/23 01:52:30 PM,43.9,45.9,24.85,,,
2072,06/06/23 01:52:35 PM,43.9,45.9,24.86,,,
2073,06/06/23 01:52:40 PM,43.9,45.9,24.86,,,
2074,06/06/23 01:52:45 PM,43.9,45.9,24.87,,,
2075,06/06/23 01:52:50 PM,43.8,45.9,24.87,,,
2076,06/06/23 01:52:55 PM,43.6,45.9,24.89,,,
2077,06/06/23 01:53:00 PM,43.7,45.9,24.89,,,
2078,06/06/23 01:53:05 PM,43.7,45.9,24.90,,,
2079,06/06/23 01:53:10 PM,43.8,45.9,24.91,,,
2080,06/06/23 01:53:15 PM,43.8,45.9,24.91,,,
2081,06/06/23 01:53:20 PM,43.7,45.9,24.93,,,
2082,06/06/23 01:53:25 PM,43.8,45.9,24.93,,,
2083,06/06/23 01:53:30 PM,43.7,45.9,24.94,,,
2084,06/06/23 01:53:35 PM,43.7,45.9,24.94,,,
2085,06/06/23 01:53:40 PM,43.7,45.5,24.95,,,
2086,06/06/23 01:53:45 PM,43.8,45.5,24.95,,,
2087,06/06/23 01:53:50 PM,43.6,45.5,24.95,,,
2088,06/06/23 01:53:55 PM,43.6,45.5,24.97,,,
2089,06/06/23 01:54:00 PM,43.6,45.9,24.97,,,
2090,06/06/23 01:54:05 PM,43.6,45.5,24.98,,,
2091,06/06/23 01:54:10 PM,43.6,45.8,24.98,,,
2092,06/06/23 01:54:15 PM,43.6,45.5,24.99,,,
2093,06/06/23 01:54:20 PM,43.6,45.5,25.01,,,
2094,06/06/23 01:54:25 PM,43.5,45.8,25.01,,,
2095,06/06/23 01:54:30 PM,43.4,45.1,25.02,,,
2096,06/06/23 01:54:35 PM,43.5,45.5,25.02,,,
2097,06/06/23 01:54:40 PM,43.4,45.5,25.02,,,
2098,06/06/23 01:54:45 PM,43.3,45.5,25.03,,,
2099,06/06/23 01:54:50 PM,43.4,45.5,25.04,,,
2100,06/06/23 01:54:55 PM,43.4,45.5,25.04,,,
2101,06/06/23 01:55:00 PM,43.1,44.7,25.06,,,
2102,06/06/23 01:55:05 PM,43.2,45.1,25.07,,,
2103,06/06/23 01:55:10 PM,43.3,45.5,25.08,,,
2104,06/06/23 01:55:15 PM,43.3,45.1,25.08,,,
2105,06/06/23 01:55:20 PM,43.3,45.1,25.10,,,
2106,06/06/23 01:55:25 PM,43.2,44.7,25.10,,,
2107,06/06/23 01:55:30 PM,43.2,45.1,25.11,,,
2108,06/06/23 01:55:35 PM,43.2,45.1,25.11,,,
2109,06/06/23 01:55:40 PM,43.0,45.1,25.11,,,
2110,06/06/23 01:55:45 PM,43.2,44.7,25.12,,,
2111,06/06/23 01:55:50 PM,43.3,44.7,25.12,,,
2112,06/06/23 01:55:55 PM,43.2,45.1,25.14,,,
2113,06/06/23 01:56:00 PM,43.1,44.7,25.14,,,
